YEAR,MO,DY,T2M,T2M_MAX,T2M_MIN,RH2M,WS10M,PRECTOTCORR,DATE
1983,12,17,25.75,25.98,25.5,84.87,4.33,3.41,1983-12-17
1983,12,18,25.85,26.25,25.48,80.74,2.19,1.75,1983-12-18
1983,12,19,26.39,26.6,26.11,77.13,2.27,1.14,1983-12-19
1983,12,20,26.04,26.36,25.76,77.76,1.97,1.67,1983-12-20
1983,12,21,25.65,25.98,25.32,81.63,2.7,1.11,1983-12-21
1983,12,22,25.8,26.12,25.44,80.95,2.32,0.5,1983-12-22
1983,12,23,26.3,26.63,25.78,73.4,0.88,0.18,1983-12-23
1983,12,24,26.45,26.67,26.07,71.95,1.72,0.07,1983-12-24
1983,12,25,26.54,26.78,26.27,74.54,3.41,1.07,1983-12-25
1983,12,26,26.24,26.44,26.11,74.11,2.23,0.77,1983-12-26
1983,12,27,25.84,26.01,25.69,76.04,2.52,0.2,1983-12-27
1983,12,28,25.39,25.55,25.14,79.48,2.87,0.2,1983-12-28
1983,12,29,25.97,26.22,25.43,81.78,5.15,0.07,1983-12-29
1983,12,30,26.06,26.17,25.86,78.79,3.34,0.02,1983-12-30
1983,12,31,25.66,25.82,25.53,81.04,3.62,0.06,1983-12-31
1984,1,1,25.57,25.74,25.35,79.55,3.66,0.99,1984-01-01
1984,1,2,25.18,25.59,24.91,77.88,1.7,0.91,1984-01-02
1984,1,3,25.6,25.93,25.22,78.04,2.03,3.11,1984-01-03
1984,1,4,25.55,25.95,25.24,81.38,2.72,3.73,1984-01-04
1984,1,5,26.34,26.72,25.81,81.07,3.96,9.49,1984-01-05
1984,1,6,26.42,26.55,26.26,80.94,3.79,1.12,1984-01-06
1984,1,7,26.36,26.7,25.98,79.41,3.54,0.37,1984-01-07
1984,1,8,25.62,26.47,25.14,83.42,3.17,0.58,1984-01-08
1984,1,9,24.9,25.17,24.71,83.07,2.04,1.9,1984-01-09
1984,1,10,25.11,25.61,24.61,81.23,2.12,0.22,1984-01-10
1984,1,11,25.66,26.44,25.14,81.61,3.15,0.68,1984-01-11
1984,1,12,26.0,26.42,25.39,80.78,3.2,0.43,1984-01-12
1984,1,13,26.25,26.49,26.02,79.7,2.35,0.58,1984-01-13
1984,1,14,26.2,26.6,25.77,76.16,1.03,0.4,1984-01-14
1984,1,15,25.97,26.32,25.6,75.13,1.89,0.69,1984-01-15
1984,1,16,26.08,26.72,25.67,72.51,1.86,0.23,1984-01-16
1984,1,17,26.42,26.7,26.22,76.98,3.07,0.98,1984-01-17
1984,1,18,26.37,26.55,26.11,77.63,3.29,0.29,1984-01-18
1984,1,19,26.43,26.77,26.14,76.88,3.13,1.6,1984-01-19
1984,1,20,26.86,27.07,26.71,72.77,2.57,0.68,1984-01-20
1984,1,21,26.43,26.79,26.15,70.14,1.34,0.17,1984-01-21
1984,1,22,26.14,26.47,25.75,75.54,2.66,0.65,1984-01-22
1984,1,23,26.51,27.0,26.1,78.39,4.22,0.5,1984-01-23
1984,1,24,26.76,27.06,26.51,73.53,2.49,0.33,1984-01-24
1984,1,25,26.46,26.78,26.12,74.81,1.58,0.98,1984-01-25
1984,1,26,26.84,27.13,26.45,73.28,2.4,0.09,1984-01-26
1984,1,27,26.98,27.25,26.72,73.93,2.63,0.17,1984-01-27
1984,1,28,27.08,27.38,26.62,80.08,5.02,0.18,1984-01-28
1984,1,29,27.15,27.36,26.87,80.78,5.47,1.31,1984-01-29
1984,1,30,26.98,27.29,26.66,79.77,4.49,2.82,1984-01-30
1984,1,31,26.76,27.04,26.55,79.99,2.64,1.01,1984-01-31
1984,2,1,26.58,26.71,26.36,81.16,2.93,0.14,1984-02-01
1984,2,2,26.69,27.09,26.29,78.86,2.48,0.53,1984-02-02
1984,2,3,26.95,27.17,26.68,77.23,2.52,0.1,1984-02-03
1984,2,4,27.1,27.33,26.79,78.51,3.13,0.82,1984-02-04
1984,2,5,27.02,27.16,26.76,79.23,3.16,2.13,1984-02-05
1984,2,6,27.26,27.82,26.7,69.92,1.18,2.17,1984-02-06
1984,2,7,27.54,27.73,26.97,71.05,2.44,1.44,1984-02-07
1984,2,8,26.59,26.8,26.19,75.46,1.63,1.65,1984-02-08
1984,2,9,26.57,26.91,26.07,77.12,3.06,2.72,1984-02-09
1984,2,10,26.88,27.14,26.64,77.86,3.47,13.18,1984-02-10
1984,2,11,27.17,27.62,26.59,74.91,2.43,10.14,1984-02-11
1984,2,12,27.35,27.58,27.11,73.06,2.59,8.22,1984-02-12
1984,2,13,26.94,27.06,26.64,79.37,2.94,0.83,1984-02-13
1984,2,14,26.98,27.48,26.46,79.72,3.79,1.15,1984-02-14
1984,2,15,27.62,27.81,27.21,75.26,4.02,0.0,1984-02-15
1984,2,16,27.41,27.74,27.03,76.35,3.34,0.0,1984-02-16
1984,2,17,27.73,27.93,27.51,74.26,3.18,0.0,1984-02-17
1984,2,18,27.7,27.81,27.49,76.9,3.1,0.0,1984-02-18
1984,2,19,27.68,27.93,27.35,77.22,3.62,0.0,1984-02-19
1984,2,20,27.82,28.03,27.55,73.56,2.63,3.44,1984-02-20
1984,2,21,27.29,27.68,27.01,79.28,4.19,1.48,1984-02-21
1984,2,22,27.61,27.9,27.17,75.75,2.81,2.43,1984-02-22
1984,2,23,27.15,27.51,26.97,82.57,4.73,5.77,1984-02-23
1984,2,24,27.71,27.92,27.29,75.96,4.71,2.31,1984-02-24
1984,2,25,27.1,27.77,26.58,76.47,4.1,0.74,1984-02-25
1984,2,26,26.83,26.94,26.69,77.24,4.32,0.46,1984-02-26
1984,2,27,26.94,27.39,26.49,80.91,3.9,1.11,1984-02-27
1984,2,28,27.02,27.17,26.86,78.3,2.05,1.45,1984-02-28
1984,2,29,27.04,27.82,26.32,67.02,2.47,4.84,1984-02-29
1984,3,1,27.18,27.76,26.77,76.99,4.19,0.05,1984-03-01
1984,3,2,27.38,27.52,27.18,71.92,1.64,0.0,1984-03-02
1984,3,3,27.33,27.48,27.18,71.9,1.29,0.0,1984-03-03
1984,3,4,27.17,27.49,26.93,75.16,1.66,0.01,1984-03-04
1984,3,5,27.65,28.26,27.26,77.56,3.61,0.35,1984-03-05
1984,3,6,28.03,28.18,27.84,78.36,3.65,0.04,1984-03-06
1984,3,7,28.36,28.63,28.03,74.18,2.98,0.87,1984-03-07
1984,3,8,28.19,28.5,27.96,74.76,2.81,3.19,1984-03-08
1984,3,9,27.58,28.07,26.78,75.44,3.55,9.27,1984-03-09
1984,3,10,27.44,27.58,27.3,76.02,4.88,6.7,1984-03-10
1984,3,11,27.12,27.41,26.37,79.58,3.4,3.6,1984-03-11
1984,3,12,26.15,26.5,25.89,82.68,1.82,1.78,1984-03-12
1984,3,13,26.54,27.01,26.16,79.15,1.45,1.75,1984-03-13
1984,3,14,27.02,27.51,26.32,79.4,4.02,3.93,1984-03-14
1984,3,15,27.39,27.52,27.22,78.07,3.71,1.98,1984-03-15
1984,3,16,27.49,27.67,27.24,75.94,1.18,2.89,1984-03-16
1984,3,17,27.71,28.06,27.3,75.0,1.75,0.62,1984-03-17
1984,3,18,27.52,27.98,26.64,76.44,2.03,0.67,1984-03-18
1984,3,19,27.04,27.32,26.36,79.66,4.26,2.62,1984-03-19
1984,3,20,27.01,27.33,26.6,79.44,4.3,1.0,1984-03-20
1984,3,21,27.21,27.51,26.91,79.98,5.01,1.38,1984-03-21
1984,3,22,26.98,27.43,25.9,82.8,5.02,13.84,1984-03-22
1984,3,23,26.03,26.51,25.69,80.76,1.79,6.3,1984-03-23
1984,3,24,26.71,27.22,25.87,78.32,2.53,5.93,1984-03-24
1984,3,25,27.45,27.65,27.17,79.14,3.95,5.42,1984-03-25
1984,3,26,27.35,27.55,27.17,80.8,4.44,2.15,1984-03-26
1984,3,27,26.94,27.38,26.71,82.42,3.25,4.01,1984-03-27
1984,3,28,27.25,27.44,26.87,81.96,4.18,2.94,1984-03-28
1984,3,29,26.85,27.17,26.54,82.58,3.57,5.04,1984-03-29
1984,3,30,26.81,26.91,26.67,82.17,3.91,0.84,1984-03-30
1984,3,31,26.83,27.07,26.56,83.47,3.64,2.42,1984-03-31
1984,4,1,26.66,26.81,26.44,84.77,3.22,4.61,1984-04-01
1984,4,2,26.26,26.64,26.0,81.9,2.16,2.08,1984-04-02
1984,4,3,26.01,26.33,25.55,82.14,1.85,1.73,1984-04-03
1984,4,4,26.06,26.38,25.76,80.53,2.12,0.65,1984-04-04
1984,4,5,26.58,27.02,26.26,76.73,1.56,8.38,1984-04-05
1984,4,6,26.85,27.38,25.93,82.12,4.53,3.79,1984-04-06
1984,4,7,26.1,26.41,25.64,86.6,4.7,5.01,1984-04-07
1984,4,8,26.23,26.7,25.83,83.22,2.64,3.6,1984-04-08
1984,4,9,26.85,27.19,26.54,80.42,2.37,3.15,1984-04-09
1984,4,10,26.45,26.91,26.18,77.49,1.26,1.52,1984-04-10
1984,4,11,26.98,27.25,26.77,77.68,2.66,4.18,1984-04-11
1984,4,12,27.14,27.48,26.78,78.87,3.01,1.79,1984-04-12
1984,4,13,27.18,27.33,26.95,81.77,3.76,2.63,1984-04-13
1984,4,14,27.07,27.63,26.44,77.13,3.37,3.04,1984-04-14
1984,4,15,27.69,27.97,27.45,75.03,2.58,0.88,1984-04-15
1984,4,16,27.61,27.88,27.42,78.83,2.97,0.44,1984-04-16
1984,4,17,27.65,28.21,27.18,80.45,3.44,0.71,1984-04-17
1984,4,18,27.49,27.77,27.22,80.52,2.14,1.65,1984-04-18
1984,4,19,26.85,27.16,26.47,79.2,1.35,4.65,1984-04-19
1984,4,20,26.45,26.77,26.23,82.09,2.86,10.93,1984-04-20
1984,4,21,26.48,26.75,26.19,81.86,3.11,4.57,1984-04-21
1984,4,22,27.13,27.64,26.28,80.07,3.76,19.53,1984-04-22
1984,4,23,26.79,27.34,26.0,80.65,2.73,1.75,1984-04-23
1984,4,24,27.51,27.9,27.11,77.19,2.57,1.83,1984-04-24
1984,4,25,27.74,28.23,27.03,79.06,3.43,2.24,1984-04-25
1984,4,26,27.97,28.43,27.66,81.06,4.4,0.88,1984-04-26
1984,4,27,27.76,28.32,27.33,81.6,4.0,1.52,1984-04-27
1984,4,28,27.24,27.58,26.77,79.72,2.24,0.48,1984-04-28
1984,4,29,26.99,27.43,26.41,81.8,2.68,2.92,1984-04-29
1984,4,30,26.37,26.62,26.06,82.35,1.91,2.37,1984-04-30
1984,5,1,26.05,26.19,25.94,82.6,1.59,6.35,1984-05-01
1984,5,2,26.36,26.64,26.05,81.92,1.95,3.9,1984-05-02
1984,5,3,26.62,27.16,25.93,77.09,0.92,2.93,1984-05-03
1984,5,4,26.9,27.22,26.7,77.08,1.53,1.22,1984-05-04
1984,5,5,26.73,27.07,26.43,82.42,2.64,0.04,1984-05-05
1984,5,6,26.31,26.56,26.14,82.21,1.35,3.74,1984-05-06
1984,5,7,26.22,26.58,25.83,81.87,1.49,3.72,1984-05-07
1984,5,8,26.57,26.67,26.41,85.23,4.25,7.05,1984-05-08
1984,5,9,26.38,26.76,26.06,86.68,4.96,13.16,1984-05-09
1984,5,10,26.38,26.62,25.93,81.72,2.4,5.6,1984-05-10
1984,5,11,26.31,26.42,26.23,82.75,2.43,0.8,1984-05-11
1984,5,12,26.59,26.85,26.39,81.89,2.06,2.4,1984-05-12
1984,5,13,26.28,26.61,25.98,83.4,2.6,5.39,1984-05-13
1984,5,14,26.77,26.91,26.53,82.35,4.19,6.85,1984-05-14
1984,5,15,26.79,26.91,26.63,79.83,3.48,1.86,1984-05-15
1984,5,16,26.52,26.7,26.23,80.29,1.63,0.95,1984-05-16
1984,5,17,25.99,26.19,25.69,81.27,1.04,1.09,1984-05-17
1984,5,18,25.67,25.89,25.27,84.66,1.96,3.67,1984-05-18
1984,5,19,25.65,25.88,25.33,86.92,4.25,2.93,1984-05-19
1984,5,20,25.68,25.99,25.23,86.13,3.82,2.89,1984-05-20
1984,5,21,25.54,25.88,25.01,87.4,3.73,0.4,1984-05-21
1984,5,22,25.49,25.83,25.19,88.42,3.33,0.06,1984-05-22
1984,5,23,26.05,26.23,25.85,84.98,4.15,0.14,1984-05-23
1984,5,24,25.94,26.17,25.73,84.91,3.25,0.16,1984-05-24
1984,5,25,26.08,26.2,25.91,85.38,3.76,2.23,1984-05-25
1984,5,26,26.26,26.52,25.93,85.44,5.03,0.62,1984-05-26
1984,5,27,25.98,26.21,25.7,82.71,3.11,0.27,1984-05-27
1984,5,28,25.72,25.92,25.52,81.45,1.87,0.47,1984-05-28
1984,5,29,25.63,26.01,25.36,80.99,2.59,0.0,1984-05-29
1984,5,30,25.88,26.72,25.62,82.41,3.8,0.75,1984-05-30
1984,5,31,26.6,26.86,26.09,80.4,5.89,1.55,1984-05-31
1984,6,1,26.82,26.91,26.7,77.06,4.39,4.65,1984-06-01
1984,6,2,26.33,26.79,25.99,78.54,2.53,4.4,1984-06-02
1984,6,3,25.94,26.16,25.76,78.53,1.93,6.18,1984-06-03
1984,6,4,25.76,26.08,25.52,83.37,4.42,8.76,1984-06-04
1984,6,5,25.87,26.07,25.71,83.49,5.77,0.15,1984-06-05
1984,6,6,25.92,26.16,25.57,82.06,5.71,0.6,1984-06-06
1984,6,7,25.47,25.95,25.09,83.55,4.36,0.45,1984-06-07
1984,6,8,25.16,25.31,24.94,84.76,4.05,0.31,1984-06-08
1984,6,9,25.39,25.52,25.15,82.39,4.52,0.03,1984-06-09
1984,6,10,25.28,25.35,25.22,83.41,2.84,0.32,1984-06-10
1984,6,11,25.61,25.93,25.18,78.91,3.86,1.21,1984-06-11
1984,6,12,25.72,25.87,25.55,79.29,6.25,1.32,1984-06-12
1984,6,13,25.95,26.17,25.68,78.32,5.45,0.15,1984-06-13
1984,6,14,25.54,25.8,25.41,82.3,3.25,0.94,1984-06-14
1984,6,15,25.32,25.46,25.22,84.96,3.22,0.99,1984-06-15
1984,6,16,25.26,25.66,25.04,87.75,5.13,0.78,1984-06-16
1984,6,17,25.83,26.0,25.56,82.09,6.53,1.06,1984-06-17
1984,6,18,26.14,26.26,25.95,78.13,5.7,1.24,1984-06-18
1984,6,19,26.07,26.15,25.9,78.47,5.14,0.22,1984-06-19
1984,6,20,25.94,26.08,25.78,79.87,5.57,3.11,1984-06-20
1984,6,21,26.0,26.14,25.86,78.92,5.81,1.67,1984-06-21
1984,6,22,26.19,26.33,25.95,72.93,4.27,0.65,1984-06-22
1984,6,23,26.0,26.2,25.89,76.16,4.68,0.56,1984-06-23
1984,6,24,26.03,26.16,25.93,79.4,5.54,0.59,1984-06-24
1984,6,25,26.14,26.31,25.84,80.54,5.54,0.74,1984-06-25
1984,6,26,26.38,26.6,26.16,77.22,6.39,0.0,1984-06-26
1984,6,27,26.0,26.1,25.94,78.27,4.15,0.45,1984-06-27
1984,6,28,26.24,26.55,25.83,77.75,4.1,0.05,1984-06-28
1984,6,29,26.37,26.7,26.1,79.83,5.22,0.78,1984-06-29
1984,6,30,26.27,26.44,26.07,76.62,6.63,0.07,1984-06-30
1984,7,1,26.08,26.22,25.8,78.43,5.9,0.07,1984-07-01
1984,7,2,25.88,26.29,25.63,79.48,4.89,0.15,1984-07-02
1984,7,3,26.04,26.28,25.78,78.14,4.66,0.35,1984-07-03
1984,7,4,25.78,25.85,25.53,80.46,4.98,1.31,1984-07-04
1984,7,5,25.41,25.63,25.16,81.31,5.64,1.1,1984-07-05
1984,7,6,25.27,25.53,25.0,77.85,4.52,0.14,1984-07-06
1984,7,7,24.99,25.16,24.83,77.01,4.49,0.2,1984-07-07
1984,7,8,25.02,25.14,24.88,73.07,3.14,0.05,1984-07-08
1984,7,9,24.98,25.15,24.83,76.86,5.05,0.02,1984-07-09
1984,7,10,24.92,25.18,24.71,79.11,6.84,1.04,1984-07-10
1984,7,11,25.09,25.14,25.02,78.3,6.53,0.08,1984-07-11
1984,7,12,25.27,25.57,24.97,74.89,5.06,0.93,1984-07-12
1984,7,13,25.26,25.39,25.13,76.59,4.37,0.0,1984-07-13
1984,7,14,25.58,25.85,25.25,80.23,5.6,0.76,1984-07-14
1984,7,15,25.27,25.55,24.87,78.92,6.23,0.06,1984-07-15
1984,7,16,25.48,25.61,25.32,76.73,5.12,0.6,1984-07-16
1984,7,17,25.58,25.88,25.18,76.22,5.1,0.41,1984-07-17
1984,7,18,25.67,25.78,25.35,74.78,4.63,0.01,1984-07-18
1984,7,19,25.02,25.26,24.86,76.46,4.3,0.07,1984-07-19
1984,7,20,25.19,25.33,24.93,75.49,3.8,0.07,1984-07-20
1984,7,21,25.02,25.22,24.87,78.14,4.58,0.26,1984-07-21
1984,7,22,24.86,25.01,24.74,76.06,4.39,0.27,1984-07-22
1984,7,23,24.73,24.92,24.45,75.94,4.08,0.37,1984-07-23
1984,7,24,24.51,24.73,24.2,77.15,4.62,0.42,1984-07-24
1984,7,25,24.38,24.5,24.23,73.05,3.73,1.43,1984-07-25
1984,7,26,24.32,24.41,24.23,71.55,2.98,0.06,1984-07-26
1984,7,27,24.34,24.52,24.1,74.88,3.52,0.44,1984-07-27
1984,7,28,24.44,24.63,24.14,72.53,2.88,0.27,1984-07-28
1984,7,29,24.66,24.83,24.36,75.4,3.84,0.0,1984-07-29
1984,7,30,24.75,24.9,24.67,76.05,4.53,0.14,1984-07-30
1984,7,31,24.73,24.88,24.48,79.21,4.55,3.17,1984-07-31
1984,8,1,24.61,24.82,24.46,79.29,6.21,0.56,1984-08-01
1984,8,2,24.64,24.85,24.38,76.97,5.3,6.86,1984-08-02
1984,8,3,24.79,24.89,24.6,76.11,4.72,7.8,1984-08-03
1984,8,4,24.63,24.74,24.47,77.0,4.83,0.36,1984-08-04
1984,8,5,24.58,24.74,24.39,76.2,4.57,0.83,1984-08-05
1984,8,6,24.76,25.03,24.42,77.91,4.48,1.03,1984-08-06
1984,8,7,25.09,25.24,24.93,75.96,4.3,1.11,1984-08-07
1984,8,8,24.71,24.83,24.62,75.6,4.14,1.45,1984-08-08
1984,8,9,24.53,24.62,24.39,76.65,5.27,0.67,1984-08-09
1984,8,10,24.31,24.5,24.15,75.66,4.54,0.03,1984-08-10
1984,8,11,24.52,24.84,24.03,72.6,2.79,0.43,1984-08-11
1984,8,12,24.58,24.88,24.28,76.18,3.69,0.25,1984-08-12
1984,8,13,24.74,24.89,24.54,74.58,3.29,0.04,1984-08-13
1984,8,14,24.99,25.31,24.67,74.7,3.42,0.01,1984-08-14
1984,8,15,25.21,25.37,25.05,75.19,3.04,0.02,1984-08-15
1984,8,16,24.88,25.1,24.64,76.73,3.14,0.04,1984-08-16
1984,8,17,24.91,25.24,24.67,74.5,2.66,0.3,1984-08-17
1984,8,18,25.05,25.21,24.94,74.86,3.54,0.38,1984-08-18
1984,8,19,24.75,24.93,24.6,75.28,3.5,0.3,1984-08-19
1984,8,20,24.49,24.67,24.35,76.52,2.72,0.16,1984-08-20
1984,8,21,24.82,25.07,24.55,77.51,2.43,0.1,1984-08-21
1984,8,22,24.86,25.15,24.53,76.57,2.46,0.22,1984-08-22
1984,8,23,24.51,24.7,24.33,75.2,2.66,0.02,1984-08-23
1984,8,24,23.96,24.23,23.88,76.25,2.91,0.0,1984-08-24
1984,8,25,24.28,24.46,23.88,77.95,3.96,0.15,1984-08-25
1984,8,26,24.61,24.79,24.38,81.57,4.8,0.13,1984-08-26
1984,8,27,24.56,24.71,24.3,79.4,4.25,0.0,1984-08-27
1984,8,28,24.23,24.42,24.11,79.15,3.07,0.0,1984-08-28
1984,8,29,24.33,24.57,24.06,77.14,3.93,0.02,1984-08-29
1984,8,30,24.57,24.81,24.26,78.04,4.9,0.01,1984-08-30
1984,8,31,24.99,25.17,24.69,77.13,5.61,0.18,1984-08-31
1984,9,1,24.82,24.96,24.57,75.07,3.8,1.73,1984-09-01
1984,9,2,24.47,24.9,24.17,78.91,3.7,0.23,1984-09-02
1984,9,3,24.78,24.9,24.59,79.06,4.9,0.01,1984-09-03
1984,9,4,24.5,24.88,24.18,79.79,5.14,0.08,1984-09-04
1984,9,5,24.59,24.72,24.46,76.71,2.01,0.27,1984-09-05
1984,9,6,24.41,24.73,23.99,79.4,2.57,0.28,1984-09-06
1984,9,7,24.96,25.29,24.59,79.39,2.91,0.15,1984-09-07
1984,9,8,25.25,25.41,25.05,78.82,3.57,0.03,1984-09-08
1984,9,9,25.54,25.71,25.39,77.46,3.56,0.09,1984-09-09
1984,9,10,25.54,25.74,25.23,77.86,3.23,0.09,1984-09-10
1984,9,11,25.38,25.56,25.08,77.89,2.72,0.09,1984-09-11
1984,9,12,25.13,25.26,24.99,79.22,3.21,0.1,1984-09-12
1984,9,13,25.06,25.27,24.81,79.29,3.87,1.03,1984-09-13
1984,9,14,24.89,25.06,24.57,80.78,4.64,0.59,1984-09-14
1984,9,15,25.17,25.38,24.84,72.72,2.73,1.06,1984-09-15
1984,9,16,25.22,25.32,25.08,73.56,3.06,0.56,1984-09-16
1984,9,17,25.12,25.27,24.96,79.58,4.52,1.38,1984-09-17
1984,9,18,25.32,25.51,25.11,77.38,4.25,1.04,1984-09-18
1984,9,19,24.78,25.02,24.65,75.73,3.5,0.77,1984-09-19
1984,9,20,24.96,25.2,24.74,79.61,4.46,0.98,1984-09-20
1984,9,21,25.08,25.19,24.95,78.75,2.95,1.01,1984-09-21
1984,9,22,25.12,25.3,24.94,78.78,2.07,2.82,1984-09-22
1984,9,23,24.89,25.12,24.75,80.77,2.34,2.73,1984-09-23
1984,9,24,24.93,25.07,24.69,82.89,4.18,1.7,1984-09-24
1984,9,25,25.32,25.64,24.8,81.08,4.65,1.84,1984-09-25
1984,9,26,25.68,25.85,25.52,78.03,4.86,1.69,1984-09-26
1984,9,27,25.4,25.53,25.17,77.54,4.43,0.52,1984-09-27
1984,9,28,25.24,25.4,24.93,75.54,3.57,1.95,1984-09-28
1984,9,29,25.45,25.63,25.13,75.53,3.07,5.62,1984-09-29
1984,9,30,25.55,25.75,25.23,72.33,2.19,7.84,1984-09-30
1984,10,1,25.42,25.53,25.26,73.64,1.87,5.05,1984-10-01
1984,10,2,25.0,25.27,24.72,80.56,3.4,4.45,1984-10-02
1984,10,3,24.99,25.25,24.67,79.96,4.25,3.5,1984-10-03
1984,10,4,24.8,25.03,24.55,82.03,4.45,1.59,1984-10-04
1984,10,5,24.89,25.04,24.66,80.88,4.44,7.43,1984-10-05
1984,10,6,25.0,25.1,24.81,79.75,5.29,14.9,1984-10-06
1984,10,7,24.6,24.73,24.45,79.25,4.26,1.43,1984-10-07
1984,10,8,24.46,24.68,24.27,77.97,2.58,0.84,1984-10-08
1984,10,9,24.51,24.64,24.3,80.62,3.23,0.5,1984-10-09
1984,10,10,24.63,24.94,24.22,82.34,3.57,0.38,1984-10-10
1984,10,11,25.36,25.76,24.75,80.26,4.92,0.34,1984-10-11
1984,10,12,25.51,25.59,25.34,71.5,3.07,0.5,1984-10-12
1984,10,13,25.15,25.33,25.02,72.21,2.05,1.37,1984-10-13
1984,10,14,25.32,25.61,25.03,74.52,1.57,0.82,1984-10-14
1984,10,15,25.23,25.42,24.98,76.05,1.26,1.68,1984-10-15
1984,10,16,25.12,25.26,24.98,78.24,2.5,1.41,1984-10-16
1984,10,17,25.05,25.21,24.89,81.51,3.1,1.94,1984-10-17
1984,10,18,25.16,25.3,24.91,79.83,2.49,0.48,1984-10-18
1984,10,19,25.34,25.79,24.76,79.55,2.81,0.14,1984-10-19
1984,10,20,25.58,25.65,25.5,79.1,3.21,0.51,1984-10-20
1984,10,21,25.49,25.64,25.32,79.75,4.54,1.07,1984-10-21
1984,10,22,25.8,26.13,25.38,76.76,3.66,0.27,1984-10-22
1984,10,23,25.76,25.88,25.54,78.23,2.68,0.22,1984-10-23
1984,10,24,25.94,26.25,25.61,81.03,3.5,0.3,1984-10-24
1984,10,25,26.34,26.5,26.24,79.94,3.99,0.19,1984-10-25
1984,10,26,26.78,27.16,26.47,76.53,3.62,0.47,1984-10-26
1984,10,27,26.62,26.89,26.53,79.4,3.61,0.51,1984-10-27
1984,10,28,26.61,26.77,26.37,79.51,2.86,0.98,1984-10-28
1984,10,29,26.04,26.45,25.86,83.52,2.79,5.92,1984-10-29
1984,10,30,26.36,26.73,25.92,83.29,4.17,5.64,1984-10-30
1984,10,31,26.69,26.82,26.54,81.83,4.11,8.83,1984-10-31
1984,11,1,26.89,27.09,26.5,82.56,5.58,5.89,1984-11-01
1984,11,2,26.58,26.97,26.23,82.23,4.33,4.49,1984-11-02
1984,11,3,26.94,27.06,26.77,79.39,4.85,2.01,1984-11-03
1984,11,4,26.57,26.87,26.06,77.41,2.55,0.96,1984-11-04
1984,11,5,26.15,26.32,25.89,80.74,2.66,5.02,1984-11-05
1984,11,6,26.69,27.31,26.02,82.73,4.76,10.42,1984-11-06
1984,11,7,27.07,27.25,26.8,78.04,3.57,0.64,1984-11-07
1984,11,8,26.33,26.69,25.81,80.82,3.53,2.3,1984-11-08
1984,11,9,25.9,26.12,25.6,83.15,4.1,1.77,1984-11-09
1984,11,10,25.79,25.9,25.62,80.09,3.69,1.35,1984-11-10
1984,11,11,25.73,25.9,25.55,74.56,2.03,3.3,1984-11-11
1984,11,12,25.82,26.08,25.53,75.64,2.58,4.77,1984-11-12
1984,11,13,25.78,25.94,25.65,80.62,2.78,0.78,1984-11-13
1984,11,14,25.62,25.97,25.24,80.76,2.45,0.28,1984-11-14
1984,11,15,26.11,26.22,25.93,78.21,3.18,0.53,1984-11-15
1984,11,16,26.2,26.49,25.94,75.17,2.88,0.55,1984-11-16
1984,11,17,26.13,26.34,25.81,76.28,2.58,0.82,1984-11-17
1984,11,18,26.15,26.6,25.62,76.7,2.48,1.63,1984-11-18
1984,11,19,26.53,26.74,26.29,76.09,2.7,0.78,1984-11-19
1984,11,20,26.43,26.55,26.31,78.56,3.7,0.47,1984-11-20
1984,11,21,25.94,26.27,25.83,79.32,3.44,0.99,1984-11-21
1984,11,22,25.61,25.78,25.32,79.73,3.48,1.23,1984-11-22
1984,11,23,25.31,25.5,25.01,81.19,3.57,2.44,1984-11-23
1984,11,24,25.57,25.77,25.33,79.65,4.15,7.97,1984-11-24
1984,11,25,25.26,25.64,25.02,80.89,2.55,2.23,1984-11-25
1984,11,26,25.28,25.64,24.78,82.04,3.16,4.03,1984-11-26
1984,11,27,25.56,25.79,25.44,82.02,3.13,1.75,1984-11-27
1984,11,28,25.73,26.06,25.49,80.33,2.95,1.69,1984-11-28
1984,11,29,26.1,26.47,25.82,79.77,3.33,3.45,1984-11-29
1984,11,30,26.24,26.34,26.11,79.55,2.88,2.49,1984-11-30
1984,12,1,26.13,26.28,25.98,79.96,3.44,4.33,1984-12-01
1984,12,2,26.27,26.74,25.92,81.06,3.61,4.96,1984-12-02
1984,12,3,26.6,26.71,26.38,80.58,3.79,1.29,1984-12-03
1984,12,4,26.12,26.46,25.83,83.2,4.34,1.2,1984-12-04
1984,12,5,26.35,26.55,26.25,80.97,4.28,0.59,1984-12-05
1984,12,6,26.65,26.86,26.43,82.09,5.28,1.66,1984-12-06
1984,12,7,26.78,26.92,26.51,80.26,4.51,0.78,1984-12-07
1984,12,8,26.15,26.4,25.97,80.95,3.42,0.95,1984-12-08
1984,12,9,26.33,26.49,26.21,79.18,3.03,0.14,1984-12-09
1984,12,10,26.0,26.12,25.76,82.37,3.24,0.18,1984-12-10
1984,12,11,25.95,26.14,25.7,81.78,2.38,0.1,1984-12-11
1984,12,12,26.1,26.34,25.76,77.34,1.24,0.44,1984-12-12
1984,12,13,26.43,26.68,26.13,68.0,1.05,0.22,1984-12-13
1984,12,14,25.9,26.11,25.78,75.1,1.81,0.38,1984-12-14
1984,12,15,25.62,26.14,24.73,75.54,0.87,2.84,1984-12-15
1984,12,16,26.05,26.69,24.92,77.88,1.93,0.58,1984-12-16
